user	KL	JSD
user_osdBSexo	0.01989303693357682	0.006256202217620458
user_otJUWjEm	0.03657607661142681	0.01400063322710433
user_otYrJ5Sv	0.09553308416521158	0.0391867584787144
user_ouEIAgDa	0.044978110327390866	0.016151068271088215
user_ouG1KWfJ	0.038584068369516444	0.015039330293594907
user_ouJ1eRMr	0.015179411785101906	0.005788062426481688
user_ouau77wG	0.10985302192850067	0.04662759769833868
user_ournRljR	0.08068354779546646	0.03878773362305069
user_ouu85AhL	0.024383230030323617	0.008819179190728745
user_ov2WY7wx	0.044699429045550604	0.016728423641341292
user_ov9GcUAH	0.24637629388155158	0.010462756602986642
user_owXQPOMP	0.03334554037063148	0.013005286033730785
user_oyR6vpvq	0.40151502338087086	0.0331836686074219
user_oyg9ifeR	0.5612006675156008	0.03506633919851102
user_oyqcWKp9	0.05282339068153462	0.01754259332821077
user_oz3bfLAc	0.08450913782224728	0.0341399876559127
user_ozB9k9t6	0.07533072012601592	0.026116586913255562
user_ozQPRr01	0.026158129878178747	0.009519838131516892
user_p02VuieL	0.04544833605641246	0.017494320844601893
user_p0SUEFbr	0.011371332370651103	0.004087372425339247
user_p0sr3b14	0.13147820599006174	0.05320468282344234
user_p1IVOSas	0.050082662730666846	0.017310551975741557
user_p1KNnjIA	0.03074136808407764	0.012403590667344519
user_p1d7yDu7	0.341538539206571	0.012043497557196152
user_p1p8Jr22	0.12214259923685963	0.03986155433847818
user_p2DpqDW7	0.3030594386208393	0.021190131748167453
user_p2PGHEBu	0.051125864859113586	0.01927314897837525
user_p2RQoO3X	0.019007408938880817	0.006736690994778961
user_p2S8Aytu	0.45432303461168144	0.013038679936506386
user_p2SfkCBV	0.02343232140339454	0.008008178863438475
user_p31938vo	0.07319225790644203	0.02618447230743746
user_p33BFurY	0.0414890553023918	0.017927621598725928
user_p3Ks7aQc	0.10914573774639552	0.04173001595528572
user_p3XVelJj	0.05137790416439918	0.02034235698341928
user_p3hIWWFq	0.03940152308959222	0.015339123586394193
user_p3iqulJP	0.03811648079821335	0.015887065872337486
user_p3qLGzSl	0.07534610958851073	0.03012138902774573
user_p5DL8dlp	0.03148099164032678	0.012688102466844242
user_p5LB1cyd	0.053662416928031545	0.022293625882836354
user_p5R7QinU	0.04489767698511943	0.018388282230531978
user_p5fa2ZUq	0.01783044527319445	0.006450145924641114
user_p6K1VfSU	0.10037812155830841	0.035172852280065045
user_p6MT5hj0	0.07560285693199706	0.02754838102725659
user_p6Q9SqWy	0.02524673882748344	0.009071843278368113
user_p6qcD6Oj	0.35407715390523586	0.012632410860278808
user_p7Sl5YbY	0.03839747652934151	0.0164211638897204
user_p7aZYUzr	0.06748336601380267	0.023876299548109173
user_p821qGNH	0.03566647449835679	0.014846561833493498
user_p850KzZX	0.03798593105817397	0.014332892918801689
user_p8DG9BVN	0.04138608659900207	0.01789879964879061
user_p8My1Deu	0.0789054045914397	0.030275602503063746
user_p8P9E0Yg	0.7145974152304069	0.0940935814589803
user_p8Pkqq05	0.06133708471856482	0.02190714825077161
user_p8ejkvJl	0.9930151398591655	0.02998044061998963
user_p8j6CmMJ	0.016598298591833566	0.005265000963632626
user_p9r9x87a	0.023656844963823614	0.008772378827576997
user_pADVyHed	0.14254746656771355	0.06095452678205569
user_pAJ0K4OF	0.03824279085355148	0.01451298996614557
user_pAPgoQZ6	0.04026344838425819	0.01660544561405872
user_pAmLKLzW	0.6227184906863835	0.022287476289441523
user_pBGwBnfC	0.13387185207309862	0.0608710946101578
user_pBTjN1eU	0.04443075191690208	0.0172439126335505
user_pBqk8twg	0.09020720870815677	0.03803564755471827
user_pBqyCw7f	0.0871510798597712	0.042487424459089526
user_pCFnzftr	0.019906351077376795	0.007246217458458564
user_pCZUgH1e	0.0575214937742328	0.022523514971478007
user_pCaDg2Ge	0.29740982624436724	0.009322535803526008
user_pCfmU3rW	0.08033363452101497	0.028268266652913907
user_pCsh9con	0.02955369012689263	0.011728474262073678
user_pDGA4r7A	0.0232897077202983	0.008786932770792724
user_pDcqwd8I	0.39365201622326557	0.025499967850535186
user_pDmLsGr3	0.006519041646553004	0.0023843204911696363
user_pDs0fMkT	0.0258041731448546	0.009341687648853571
user_pEPGt7Ln	0.0895584763226154	0.037196353801528116
user_pEldZIvD	0.03474749933828702	0.01390091360206346
user_pF4rCmT0	0.03603054678737204	0.013014053864034527
user_pFGnIpoV	0.03720019671992037	0.013370828979989273
user_pFI83acP	0.38775154005708273	0.037639401679804806
user_pFJz5rA8	0.4199406881287007	0.037390062742201205
user_pFK6C0QQ	0.4717331028540976	0.03451738649066617
user_pFN0PEGm	0.18520079068797746	0.07842722497812996
user_pGJJYW09	0.04575235053467998	0.019240469400301902
user_pGb7QMsD	0.146310098921772	0.06625370392909052
user_pHSwrWNB	0.21819974247613028	0.09251972092967822
user_pI5Pwm7N	0.03425261896677383	0.012837299910049131
user_pJ5XYgE3	0.3007947159448503	0.02510915718918998
user_pJ7Hgjrr	0.045018672406296874	0.018820393999647727
user_pJFZkaur	0.014521883621522305	0.005308966368376875
user_pJLJyVX5	0.04488992458506896	0.01742591238782058
user_pJRlvlPm	0.3264584027331013	0.13805761110612158
user_pJiMrJ15	0.33725360675699984	0.02083631897552225
user_pJvud0kx	0.06055200197812699	0.024482443980796798
user_pK92TREY	0.021800489297632113	0.008161206256007341
user_pKB5ZHZn	0.08164135232075387	0.03220462576352582
user_pKZcnsGa	0.5739596341248615	0.05387680205864346
user_pKbRICPg	0.2899227794093378	0.12590129339844422
user_pKqd476Z	0.010137040844562354	0.0037395317301315706
user_pKrUkyZz	0.04341551239095376	0.01762231296495273
user_pLRrXwSv	0.09215106875228264	0.031577056734114074
user_pLlZSUOr	0.02066716169010583	0.008837550589365162
user_pLpREy2H	0.015491421174835374	0.005473873612837465
user_pLpyH8cv	0.04819519700024642	0.01911134685974939
user_pMKJAbC0	0.09010030073743057	0.03662556466367715
user_pMKeF7tu	0.01510862233510592	0.00558875084915896
user_pMashClw	0.13982763720600958	0.06339400312262268
user_pNUe6XvE	0.05530858410622183	0.02150018518058172
user_pO4OagB9	0.11572544810324861	0.040462239363955356
user_pOMB2jRB	0.06914959083230417	0.03033441320361242
user_pOw7k737	0.8161047685240664	0.2752731438728097
user_pP7Hgp3u	0.09701544433495733	0.04398377549045398
user_pP8WGwSN	0.08402478291332036	0.029441250648236963
user_pPFrQPVW	0.10311377530456603	0.03934917080503721
user_pPUei5Ny	0.15659287444595035	0.0631742266168834
user_pPo0jym2	0.46177153736476234	0.19844634060588706
user_pPoRGdTX	0.13554116594147217	0.049693385969689446
user_pQ5jM9Sx	0.32179033296289844	0.01913943593369978
user_pQNXHyqx	0.04327475568240687	0.014797212610722716
user_pQXV7sEM	0.12356042871671796	0.047162492018484256
user_pQnbYPwo	0.05949143053991071	0.021041602832840445
user_pQwbUlfm	0.0339725482586474	0.011839975607124381
user_pRfIhzom	0.12369554800227289	0.03936580030097362
user_pRrvTxH4	0.07591825819864642	0.025480315170779137
user_pSD8mNOC	0.12115818434818543	0.043645909552561056
user_pSyMDfLs	0.09005622738843397	0.034067888936192364
user_pSys8DPZ	0.060223729698924235	0.023962214947136986
user_pT9Q2JkR	0.006889257327354681	0.002413311453093973
user_pTMqySGA	0.5140947347180729	0.047112395411376226
user_pTQInefD	0.049505518317046374	0.01942047575944064
user_pTRG8G2a	1.764598034742614	0.5264454363963461
user_pTU1Depy	0.05408518712624999	0.02066493376369967
user_pTrzEtmu	0.1866158114060379	0.0783262600836788
user_pU9vjlaY	0.02206030893948185	0.009369662541541705
user_pUQWSbCm	0.030786776519036753	0.011027246069546052
user_pUSVdd4R	0.15421602600322495	0.058328510567450184
user_pUb5mx8x	0.043005069287921666	0.016040908934692805
user_pVB8q0cO	0.05756637729331345	0.022577151210226135
user_pVgvFl1Z	0.03815037363365858	0.01337414770964151
user_pW4JPqtD	0.0018609855880902127	0.0006491733647254511
user_pW4VeR02	0.01571704881554519	0.0070223962608481376
user_pWQ8pLXF	0.030830337545418883	0.011695680752047638
user_pWU7jqBk	0.05737409574737552	0.023881847105385753
user_pWY38Lsp	0.021295941951408152	0.00763687761265249
user_pWZ7zd5K	0.2642931265253438	0.014645819954578934
user_pWeN9KcH	0.02900826709704961	0.011899703567473193
user_pXFSxOYL	0.07128607703940924	0.030085387186970108
user_pXHItGaQ	0.25619885861709163	0.11229128663585605
user_pXO3iwlo	0.055728328816995	0.02155022961268187
user_pXndnHLw	0.029063974723839772	0.010693861680742971
user_pYSru4ot	0.5883539209370025	0.033190095922601505
user_pYd23Nye	0.009502480061023355	0.0035794984922161792
user_pYeX5ukm	0.0330658196279885	0.012309250278075952
user_pZW5bSR3	0.3146438542437409	0.012811560240262325
user_pZbYuAQs	0.03890663940851635	0.013321315761209047
user_pZoUkh3F	0.029369493387192518	0.009995468764182213
user_pZs8wX6b	0.2327692039199012	0.007849126958456227
user_paaYFFcN	0.03283641253881876	0.012542362093136878
user_padHvejp	0.10347618216689713	0.04861526670810591
user_pazpdBsk	0.06365034806410536	0.02390276585101643
user_pbBK2TGW	0.05031347571629004	0.022034207198104335
user_pbTwSI7v	0.04393673296013409	0.015170319622631087
user_pbaKr5VZ	0.014827337013091956	0.005282879095196441
user_pcQ87Iq6	0.08994547442399373	0.0434118433542927
user_pcWXRJlr	0.0365921535156565	0.015433123984830651
user_pccNk29X	0.0317017013128901	0.012081102415584551
user_pdq3Rhvr	0.064583264496296	0.026258349720933334
user_pekACPcq	0.038519496778610454	0.015018742417242558
user_pelTXB7d	1.1032623588622126	0.0792222390965154
user_pfJRrpnn	0.5618850736113075	0.039450183496474396
user_pfMfalYx	0.17970728052528745	0.08030586399146136
user_pfd7yxdd	0.03163626506521554	0.010923850778298643
user_pfhjKlMr	0.019365128959900252	0.006644718005005717
user_pfndMoBL	0.013330027718183968	0.004535065018089628
user_pg0uWECH	0.021592557268123605	0.00815212113164024
user_pg5ac23E	0.03717766608950125	0.01522657759072309
user_pgONlt0J	0.43253376413403216	0.036775220556448815
user_pgT7ESMa	0.045191367616012876	0.019668117514386886
user_pgghrafu	0.11821822324396854	0.03559890956814831
user_pgoKxDMb	0.4203443176425605	0.0349570772748811
user_pgqut68y	0.4802282125062345	0.016175076317047454
user_pgssKFlg	0.10286726584249496	0.03831141936759175
user_ph79Bn0d	0.0519437472143551	0.015497724969572935
user_phE4QH39	0.39229380890075793	0.042239775541122085
user_phEXt6fw	0.03358102014042107	0.011781435850986522
user_phZjVe1m	0.16556098123256247	0.0675367885795234
user_pi39L24S	0.45875022546961974	0.02335440381395886
user_piS6WtTn	0.07836868432800538	0.02964766337852279
user_pic5sASm	0.4169085841321458	0.016473870829479126
user_piilfvY1	0.04857428048412562	0.01871452144759293
user_pjgxk5TM	0.024180192163150697	0.009676377649712119
user_pjyvWDua	0.032143821300953564	0.013147338030453912
user_pk6UF81L	0.014248570162541128	0.005181117041381535
user_pkC9mtYB	0.01607246490495732	0.006051977550904118
user_pkJR7xPV	0.02658280755552338	0.010263693378564906
user_pkZ0DuSs	0.04570595623763236	0.01901336423702932
user_pkjzJ29b	0.7239457833480131	0.06527418006715177
user_pkrOiLJU	0.046093927423216316	0.016626147093972907
user_pl9HiBLG	0.6900256119295851	0.032388160426010296
user_plbzJYXt	0.014027722155155502	0.004638607488493956
user_plufEMWN	0.022043819974732707	0.00816968434912965
user_plxvpYmA	0.2917291846898867	0.015175691251668746
user_pm0ENwnt	0.29441026641103374	0.013444126550815443
user_pm1zZqtn	0.0328391440374048	0.013205722743846036
user_pm65FScM	0.02700434651924296	0.011090316757869267
user_pmMIlEe9	0.12563117607110946	0.04978285968866804
user_pmSCTFtL	0.5869762028026817	0.019646920183039398
user_pmScTtyn	0.02706823200272792	0.01026131741791319
user_pmZ8FFkR	0.1066032548502793	0.03982489018770532
user_pmdkGW7L	0.015668828092766443	0.005652691841930035
user_pmhXlqGe	0.059922914326651824	0.027087876999719606
user_pmjznaR3	0.026422025732501367	0.010164831176747444
user_pn40fL7D	1.5897272129831093	0.04642351878664123
user_pnLd3Stk	0.014052907452059622	0.0053540761310212496
user_pnPlHOAR	0.029859648162327855	0.011971455076027027
user_pnZCJ2YN	0.45827784593647297	0.022024364491143394
user_poEzDolf	0.5811791254786483	0.040778458467725154
user_pp5RPgn8	0.33613825228070726	0.13975509600960723
user_pq2dJMyc	0.04544288949050819	0.017500785752686362
user_pqHkrOaw	0.26806062512278783	0.11946991271837068
user_pqT9NgVA	0.04690865593331055	0.017419276615302473
user_pqVeeHcc	0.05862752995845689	0.02374471152838211
user_pqfb8TpU	0.06928334522679212	0.0268091178219876
user_prCWvk7h	0.0456132756654905	0.019950788241346204
user_prQVs2CK	0.2848896083349851	0.010006440557778358
user_ps250Qhv	0.20567024402229991	0.09298601037293819
user_ps6EcWMX	0.022014631866194147	0.008441723357737338
user_psymNz5D	0.055978249499533644	0.01600626507632148
user_ptARo6BO	0.04297405326263069	0.016569876949004074
user_ptNXKSeN	0.05904011565688798	0.021272583688068402
user_ptSfMzOx	0.013046980710401834	0.00475440018193123
user_ptSxiJSZ	0.20362175796557624	0.0918519903359543
user_ptddUIdy	0.10485774398572362	0.0337939440442542
user_ptvgJ8F2	0.013122208553217623	0.0061095051244015606
user_ptzbrv0R	0.6051168379833544	0.03590815510972391
user_puKgzk1x	0.2918703115780458	0.009981541250828604
user_puow8aq7	0.038850865808136625	0.015349419429795527
user_pv9zMaA9	0.033369173148917075	0.013234270990327077
user_pvWLTNzy	0.04239793854961495	0.019255630816399433
user_pvgQH82m	0.08434850477060427	0.037136665064394274
user_pvoXXwvH	0.04365664470613641	0.018504621947596875
user_pw723vB7	0.20328451817359364	0.08975593252858555
user_pwELc3h4	0.04130108746210842	0.014810154358401896
user_pwKbppKT	0.09377859912045972	0.036304986214343485
user_pwPDeY9n	0.043565577808320016	0.0169429690451126
user_pwcRbXJs	0.2513250954516989	0.010552133200694713
user_pxFoAoro	0.012594568468487988	0.004535452596428939
user_pxlXnLsw	0.035736589651944956	0.013043847401646545
user_pyk8VxhF	0.368055168674091	0.01407422080394927
user_pyxGqGf3	0.08996176333101827	0.038278125262234286
user_pzBZMmVc	0.050998047031311944	0.017190163685837704
user_pzLfPxnf	0.09826282066655165	0.047924183448431155
user_pzWhyMUW	0.06101727414212239	0.02897113950274354
user_pzo2JsGg	0.43620149283984033	0.024512419622771515
user_pzuhSt39	0.06752649708533642	0.025844315350148434
user_pzusjCit	0.023240854481616557	0.00841745511472929
user_q0MCpOx8	0.029053428805734194	0.012479463503965036
user_q0kmXzBz	0.058579370612318174	0.023944944079911306
user_q18koDH6	0.04534529482081748	0.01659577225657609
user_q1ErspIE	0.03462236040880887	0.012928945814373023
user_q1V5oViv	0.043391175339800345	0.014401535085799135
user_q1g4IzhW	0.13282435277669116	0.05151129381652246
user_q1sinw0G	0.1226526530068252	0.049497671148291955
user_q2LwJHQT	0.03238358815813301	0.010381364427995496
user_q3M2wcCQ	0.038081315991893946	0.01317082458395097
user_q3gTTIdd	0.7158405964547525	0.051377553181044894
user_q3wDCWdn	0.03312521162581345	0.013446437027565586
user_q4TilHJe	0.0816816613740915	0.03164723002094086
user_q4auW0R2	0.07341109578656463	0.031758527219253076
user_q4zGOsBM	0.036127281289178304	0.014824135705414411
user_q5V4Nfz9	0.07519209110580596	0.025664078776693747
user_q5hE98Cy	0.10781893705544499	0.04367067114301328
user_q5nkfDgl	0.053385911503830555	0.020567159549164188
user_q5zGArGV	0.002834423805591985	0.0010425267845238988
user_q658cC19	0.057035640918804746	0.02162924587774519
user_q6Iq54jW	0.09942764567300799	0.036448819019142535
user_q6U2cqkI	0.022735594084209734	0.008383867151192761
user_q6b6Ael1	0.15290579147345618	0.060596832939908314
user_q6cgQ9HE	0.13958088748937922	0.04313568025684423
user_q6g1vwH0	0.08256205263703215	0.029992262359168083
user_q6moAkAH	0.4854964402832921	0.02252385459603416
user_q6yexzXm	0.013622224933948393	0.0053237816134533746
user_q7XB7ufi	0.007299276867155419	0.002750046113849324
user_q7e7iIL6	0.016567953922004237	0.007356659846222111
user_q8Qje3GY	0.05980189070028684	0.02537359501719812
user_q8T4SC7a	0.05097010199470655	0.023697830274279758
user_q8WGmUQw	0.07224632030202142	0.02837559640658452
user_q8hWS91b	0.06848800121156401	0.025840790834042743
user_q9KwOUTW	0.027969062193036194	0.010517850656864149
user_q9YAwD2H	0.09353052409180532	0.03809923971878998
user_qAhLUeJL	0.07741631041643622	0.027479304336490568
user_qAxDoB4K	0.06819958047599962	0.03283907778584438
user_qB1bE3mY	0.04966080592512561	0.020504504735474247
user_qB1qbgcD	0.5138103199227282	0.04192821685978456
user_qBa9nn7X	0.10611250110170753	0.04209868064951245
user_qBxRc2KM	0.03367441780527965	0.011865257014414933
user_qCSja1T1	0.021204751921841295	0.007333525645930559
user_qCVJtkbv	0.025433876015895474	0.009846626642765238
user_qCp07XY8	0.362134760704627	0.024973905425948708
user_qDXXKyAc	0.36988556061618194	0.012561160686054867
user_qDekYWfs	0.09566988896845617	0.04547234070930862
user_qDl5g28B	0.0637602729929503	0.022618235616471645
user_qDpeTol0	0.2548561452888341	0.10349597531342956
user_qEhfQeyQ	0.11588714810201373	0.036284542523030386
user_qF9zjkeR	0.042670857101880816	0.014861149310991358
user_qFK0qbHE	0.034894351722564956	0.01287681455108274
user_qFdNfUwK	0.056554081770293765	0.024063550860908375
user_qG8PpgmQ	0.053780398697267376	0.020681264328256208
user_qGB1e6K6	0.028493396440672933	0.011333975058081288
user_qGOdPgAo	0.07587117353436112	0.030434685320231292
user_qGPkMa3e	0.07401723024516144	0.03472432006111604
user_qGogcEA5	0.054114767737347844	0.019961771020221137
user_qHBGN69m	0.09307871279521399	0.03436005910460059
user_qHK8eHPW	0.03581124846245884	0.014071828321545559
user_qHTqUIEY	0.0636071265937572	0.025228619716654778
user_qHVAlW4X	0.12479523078203306	0.05515307029436961
user_qHVBr02Y	0.17229073488885532	0.0784360289637685
user_qHoP9922	0.011517159149114766	0.004121096806656609
user_qIloGeQu	0.006262150841828705	0.0022382676897440743
user_qJ6VeBMG	0.10031714397803834	0.03924621253740311
user_qJ8yN6MS	0.03722768527614953	0.01617385324313849
user_qJDaUQ60	0.03684304029105927	0.013085636704890265
user_qJWlNOXp	0.029492878412169007	0.012281862087750822
user_qJhHa9dN	0.3048413928316748	0.02072786027671644
user_qJp2EdiI	0.01808213410391809	0.006501694949714692
user_qJppUF0C	0.18435527177678934	0.07809667857544804
user_qJt1R6ie	0.10452385640177748	0.04534024953960137
user_qK7EcWaZ	0.07598992817928006	0.03218581895022393
user_qKCZ7ngn	0.029409680914343705	0.01031200056850024
user_qKWbSzLG	0.8203590436751033	0.03015751106743771
user_qKsbhpO7	0.08839437160570487	0.03060330605723502
user_qKy9RGyn	0.07195967067904482	0.031124042648285503
user_qLUwNXna	0.028970147584242472	0.013225504795915522
user_qLc9ssWn	0.03603954707451967	0.012814889738967238
user_qMHuZTLo	0.38621417932823726	0.01229996521709365
user_qMwp99Yv	0.021257955718997936	0.009163571789112455
user_qN3mLoh0	0.11224830529647233	0.04181747644893588
user_qNPonKvm	0.42680270175610013	0.017279864766555856
user_qNu9fqxI	0.08079381828875354	0.031392102542526557
user_qOPKpPAv	0.028731656337137323	0.008969270421563594
user_qOV2xsSO	0.03100278045937474	0.011138911004185858
user_qOgHgyZD	0.007240768106619021	0.002413983580835587
user_qOjqnpF7	0.03239690393807709	0.013176089000190834
user_qP6zPU7f	0.05314661791947983	0.021725348305104652
user_qPb8aWIR	0.34678377299638363	0.16208054142979328
user_qPbZlxoI	0.10872604269172248	0.043149999633801644
user_qPc57Scr	0.045242796698892564	0.019127835878004686
user_qQOiD583	0.14243392695898496	0.05258621395444277
user_qR56J82r	0.1274281438964148	0.04548704973668029
user_qRCTKG3y	0.07177999047857253	0.028516085786293843
user_qS3ZHt1Q	0.07997662788197327	0.03563896487255554
user_qSMClIJf	0.11378435734033372	0.05100434533274627
user_qSfdep7h	0.15991551736137474	0.05684643673942277
user_qSv3nKfT	0.07149193539389499	0.025276401161765924
user_qSwn7LcC	0.01691419419503879	0.006262519084710251
user_qSyI8r5W	0.04546288905109477	0.01578779648753293
user_qTLCEyWq	0.12397339364594344	0.04500931968765933
user_qTemembB	0.045138609660105536	0.01863348616765409
user_qTs9wQV8	0.11029464837722877	0.05017045905997862
user_qTwoKKmM	0.1406725532390884	0.048003352126326254
user_qU1tpnRZ	0.04731390074579413	0.017074366610368576
user_qU3G6HOy	0.1372162873364044	0.05154624860422863
user_qUP6qfon	0.026085049391215386	0.009503834471254809
user_qV1BAQBA	0.3515231753234547	0.019698725864383867
user_qV6y7K8e	0.127443366656836	0.055157882583664
user_qVTVgBOn	1.3862943609684684	0.548794940583745
user_qVUDGklO	0.017030729728511156	0.006480692535879365
user_qVmtWNvN	0.02643147090196949	0.009231945389060255
user_qWGrWyZk	0.025430958948774087	0.009167736853695005
user_qWTzFe9d	0.07836431213421177	0.03179228127887519
user_qWnhd7xh	0.021276048895439076	0.007995477012004275
user_qXXeWMEJ	0.02996217436794845	0.012281166436243166
user_qXfetcmF	0.024614540234492346	0.009006270561170352
user_qXqFZhg2	0.09998025938547717	0.03712320925387178
user_qY4iOPc5	0.022257067304526063	0.008536620341608977
user_qYORbVxB	0.10829271079558034	0.04367290194212501
user_qYsmv0cg	0.2218040679815425	0.007885630688786392
user_qZ3h9MbT	0.09028518064114403	0.030722514908362232
user_qZBD8Nue	0.0652126507077808	0.02402037073270098
user_qZS2Fyb6	0.056440419040100796	0.027312049959288327
user_qZTxpmWk	0.08853102269295454	0.027925121612034393
user_qZaiKHOK	0.09579429018456205	0.04305245292114554
user_qZb36jlP	0.043092923824659235	0.016622563701862537
user_qabOJPl7	0.3597158674664618	0.16587029568517334
user_qbQF9owk	0.8874239482785413	0.11049816903616881
user_qbaAmZtb	0.02090601729360289	0.007557731844981832
user_qbbkubY3	0.0851254331763038	0.03281491981427618
user_qbz3Yv4u	0.14851616947123475	0.06448629534939433
user_qca5pcQm	0.03958489048527729	0.01611067960750306
user_qclzS2Gl	0.07741432820409751	0.03122508180257106
user_qdFFvyLZ	0.10217411058948922	0.041668342066848364
user_qdehGauP	0.622877834239036	0.0346902254748864
user_qdrqNvzW	0.5877453113197609	0.02544642180380347
user_qduW9ntc	0.06618730315637114	0.024645080067642742
user_qeXYP7Qw	0.12260199527289954	0.03653334495536874
user_qeg8NmDP	0.0859674925076513	0.03926093167091235
user_qfIIBtbh	0.06780646520047622	0.03100722995534349
user_qfQv6crx	0.07792924232256734	0.03150102959428784
user_qfX0tfdr	0.012185058323320286	0.004363330968571722
user_qfvhQuk8	0.07730003309253722	0.031127102934601053
user_qg7XSe3C	0.13858826249843098	0.06313003072491664
user_qgNaTZUE	0.09795387375816786	0.04255680757458054
user_qgyR0QqG	0.003456826479269615	0.0012234760681090792
user_qhGYkJBk	0.3116044533108162	0.13897051386020162
user_qhkhrUcj	0.029627182685254504	0.011978403939253236
user_qjS4qyYx	0.045441571688377085	0.020471057261648263
user_qjfBlhlt	0.032170556996570746	0.01413712349134489
user_qjyfGpMa	0.0593835889189625	0.02615483076246703
user_qkBXfF6A	0.13624454620906057	0.05578554797340949
user_qkT9zJct	0.48244573048052825	0.013607616175613827
user_qkTkW3q1	0.040618897231963005	0.01594645251369447
user_qkWTD6cU	0.02394047478750056	0.008569219183063458
user_qkddkQGr	0.058069886281711496	0.02503062081131054
user_qkg0ITB6	0.20174291781677758	0.08838414352373383
user_qkhYKhRx	0.03673050718496507	0.01598610836076892
user_qktXdQxf	0.034506193301345627	0.012500892311718748
user_qktl02Uy	0.005414254802189903	0.001997841763806449
user_qlDDcT1q	0.09359667560778824	0.04224819959094873
user_qlG95PuW	0.05627915499924935	0.021197669842002147
user_qlXAe8Wv	1.1168996623314682	0.029047366790772793
user_qlpEDLvS	0.07748655529386217	0.02966747465411146
user_qmKh0y3f	0.42513656146201473	0.02265005590019923
user_qmNyaPSm	0.1504770830566715	0.056341513808332626
user_qmaK9ct0	0.019545668151301526	0.007018585649228112
user_qmtk3ZA2	0.028658352268381523	0.010095633795342823
user_qmwGdS4L	0.043099407930732234	0.016796715096463844
user_qnD205lk	0.03063854308368693	0.011315688443688136
user_qnKOehoY	0.015647586037485468	0.005481394771159168
user_qnLgata5	0.0752631415213629	0.028992894203746334
user_qnTmhoqr	0.04279061261354092	0.018123070928887493
user_qng76fJY	0.06017395813650439	0.02476568215496933
user_qniwyO6X	0.02932985167364372	0.010110760955027396
user_qoeuqu0e	0.009834306607846323	0.0033984757564286816
user_qpNCq4IX	0.01859346072071373	0.006722532336228221
user_qplIgdrU	0.032792114624920994	0.012996763518510125
user_qpleTVg3	0.03891856250883878	0.016586961665848318
user_qpotvCNR	0.10213135423549394	0.041368715988234335
user_qqR0gFR7	0.10788843369728637	0.05126487072175041
user_qqg3H4Gi	0.21932336798735835	0.019400018874037504
user_qrUXQYvm	0.054262968496525704	0.023211112851895976
user_qra44idr	0.10609402471072486	0.048996243146542925
user_qrg2x88g	0.15514320284144353	0.052688467363856385
user_qsHjJiiz	0.04607264345834797	0.015542542328063095
user_qteUASqq	0.014863929912510055	0.005512284045746602
user_qtms8hmh	0.901580914235815	0.02753807300351579
user_qtt96Eff	0.04620291683609457	0.017630111994060005
user_qu9WG1mj	0.029525306053009032	0.012391804408706191
user_quEZlAgr	0.6969820168518558	0.03596866779511171
user_quMgg4LO	0.06318485675578644	0.02538834619211107
user_qv1YXHTg	0.0329498145396248	0.01388281289076783
user_qv8OUZUE	0.10418555326826923	0.03852580550755959
user_qvaz1zxf	0.08328959819866857	0.03366213187028258
user_qve2tGnH	0.07437892105705593	0.03523215798215453
user_qw4D4hcE	0.05122577396927496	0.021111614106107963
user_qwBUZ5I8	0.07716010835198953	0.03097590348223784
user_qwFSPqPI	0.06562823810315897	0.02740002179885759
user_qwl6jPGp	0.028318366460808674	0.011522887105075057
user_qwtyvbr8	0.04912097287777691	0.018594195078924472
user_qxKhadDV	0.02743684849425111	0.012672041483169093
user_qxLDyC2X	0.0065918341703550785	0.002369222724202506
user_qy5VrjXY	0.0919740947180887	0.04283093630971916
user_qyIEZuZa	0.03391062393085647	0.012166777941087375
user_qyQHaFxc	0.011404618847721579	0.004091345112361217
user_qyVnI6Ay	0.03790895743906979	0.015437186041674851
user_qytP1I6L	0.8747347301184736	0.03211851235570553
user_qz6phdJF	0.06337329404967615	0.02388194145615611
user_qz8mu45K	0.35573428202822754	0.02086839224077555
user_qzG6FAf3	0.44480377353823475	0.025976703982115972
user_qzi5MoaF	0.047632654684389375	0.01961111649492205
user_qzpSWsrY	0.02041813128155255	0.0076163785889808815
user_qzyLHsbz	0.07738994077238918	0.0338655448828899
user_r03RruYn	0.4095230131481039	0.020287924126474035
user_r06u96IG	0.03215563257204594	0.014388207274066618
user_r0A2YjKJ	0.07628723648606661	0.02308410421867906
user_r10F3kHp	0.08442208558966213	0.03040257375657445
user_r14LEykh	0.013001716826194755	0.00486459275758443
user_r1rQ8eqg	0.08138851451514312	0.029754489652778587
user_r2DotRlI	0.20742782114287175	0.008761646319416954
user_r2QxIL6p	0.004654873084330338	0.0017068030245883847
user_r2cYAJbt	0.03720550214231802	0.014601652325601079
user_r31oPEvy	0.06434650082114432	0.02597000011758352
user_r37u8sPU	0.16478390719161545	0.07441618290376767
user_r3XuS84I	0.03943288744367443	0.01491785372746206
user_r4LFdul6	0.02826333543003362	0.010051858758840558
user_r4RCgqBg	0.059144474848743245	0.023194003506071755
user_r4TkjfNU	0.08884651422974801	0.02740723271372079
user_r4nc29Gu	0.05827498744995145	0.022115853457532877
user_r592L69r	0.04476373426760323	0.014116166247188424
user_r5HKK1yt	0.031202521113591675	0.011691638911678666
